1	-7900	-1200	1	1000	0	0	0
2	-7900	-1310	1	1000	0	0	0
3	-7900	-1420	1	1000	0	0	0
4	-7900	-1530	1	1000	0	0	0
5	-7900	-1640	1	1000	0	0	0
6	-7900	-1750	1	1000	0	0	0
7	-7900	-1860	1	1000	0	0	0
8	-7900	-1970	1	1000	0	0	0
9	-7900	-2080	1	1000	0	0	0
10	-7900	-2190	1	1000	0	0	0
11	-7900	-2300	1	1000	0	0	0
12	-7900	-2410	1	1000	0	0	0
13	-7900	-2520	1	1000	0	0	0
14	-7900	-2630	1	1000	0	0	0
15	-7900	-2740	1	1000	0	0	0
16	-7900	-2850	1	1000	0	0	0
17	-7900	-2960	1	1000	0	0	0
18	-7900	-3070	1	1000	0	0	0
19	-7900	-3180	1	1000	0	0	0
20	-7896	-3287	1	1000	0	0	0
21	-7882	-3391	1	1000	0	0	0
22	-7856	-3492	1	1000	0	0	0
23	-7821	-3591	1	1000	0	0	0
24	-7775	-3685	1	1000	0	0	0
25	-7719	-3774	1	1000	0	0	0
26	-7655	-3856	1	1000	0	0	0
27	-7582	-3931	1	1000	0	0	0
28	-7502	-3999	1	1000	0	0	0
29	-7415	-4057	1	1000	0	0	0
30	-7323	-4106	1	1000	0	0	0
31	-7226	-4146	1	1000	0	0	0
32	-7125	-4174	1	1000	0	0	0
33	-7022	-4193	1	1000	0	0	0
34	-6917	-4200	1	1000	0	0	0
35	-6810	-4200	1	1000	0	0	0
36	-6700	-4200	1	1000	0	0	0
37	-6590	-4200	1	1000	0	0	0
38	-6480	-4200	1	1000	0	0	0
39	-6370	-4200	1	1000	0	0	0
40	-6260	-4200	1	1000	0	0	0
41	-6150	-4200	1	1000	0	0	0
42	-6040	-4200	1	1000	0	0	0
43	-5930	-4200	1	1000	0	0	0
44	-5820	-4200	1	1000	0	0	0
45	-5710	-4200	1	1000	0	0	0
46	-5600	-4200	1	1000	0	0	0
47	-5490	-4200	1	1000	0	0	0
48	-5380	-4200	1	1000	0	0	0
49	-5270	-4200	1	1000	0	0	0
50	-5160	-4200	1	1000	0	0	0
51	-5050	-4200	1	1000	0	0	0
52	-4940	-4200	1	1000	0	0	0
53	-4830	-4200	1	1000	0	0	0
54	-4720	-4200	1	1000	0	0	0
55	-4610	-4200	1	1000	0	0	0
56	-4500	-4200	1	1000	0	0	0
57	-4390	-4200	1	1000	0	0	0
58	-4280	-4200	1	1000	0	0	0
59	-4170	-4200	1	1000	0	0	0
60	-4060	-4200	1	1000	0	0	0
61	-3950	-4200	1	1000	0	0	0
62	-3840	-4200	1	1000	0	0	0
63	-3733	-4200	1	1000	0	0	0
64	-3628	-4193	1	1000	0	0	0
65	-3525	-4174	1	1000	0	0	0
66	-3424	-4146	1	1000	0	0	0
67	-3327	-4106	1	1000	0	0	0
68	-3235	-4057	1	1000	0	0	0
69	-3148	-3999	1	1000	0	0	0
70	-3068	-3931	1	1000	0	0	0
71	-2995	-3856	1	1000	0	0	0
72	-2931	-3774	1	1000	0	0	0
73	-2875	-3685	1	1000	0	0	0
74	-2829	-3591	1	1000	0	0	0
75	-2794	-3492	1	1000	0	0	0
76	-2768	-3391	1	1000	0	0	0
77	-2754	-3287	1	1000	0	0	0
78	-2750	-3180	1	1000	0	0	0
79	-2750	-3070	1	1000	0	0	0
80	-2750	-2960	1	1000	0	0	0
81	-2750	-2850	1	1000	0	0	0
82	-2750	-2740	1	1000	0	0	0
83	-2750	-2630	1	1000	0	0	0
84	-2750	-2520	1	1000	0	0	0
85	-2750	-2410	1	1000	0	0	0
86	-2750	-2300	1	1000	0	0	0
87	-2750	-2190	1	1000	0	0	0
88	-2750	-2080	1	1000	0	0	0
89	-2750	-1970	1	1000	0	0	0
90	-2750	-1860	1	1000	0	0	0
91	-2750	-1750	1	1000	0	0	0
92	-2750	-1640	1	1000	0	0	0
93	-2750	-1530	1	1000	0	0	0
94	-2750	-1420	1	1000	0	0	0
95	-2750	-1310	1	1000	0	0	0
96	-2750	-1200	3	1000	1	0	105
