1	-7.9	-1.2	1	1000	0	0	0
2	-7.9	-1.31	1	1000	0	0	0
3	-7.9	-1.42	1	1000	0	0	0
4	-7.9	-1.53	1	1000	0	0	0
5	-7.9	-1.64	1	1000	0	0	0
6	-7.9	-1.75	1	1000	0	0	0
7	-7.9	-1.86	1	1000	0	0	0
8	-7.9	-1.97	1	1000	0	0	0
9	-7.9	-2.08	1	1000	0	0	0
10	-7.9	-2.19	1	1000	0	0	0
11	-7.9	-2.3	1	1000	0	0	0
12	-7.9	-2.41	1	1000	0	0	0
13	-7.9	-2.52	1	1000	0	0	0
14	-7.9	-2.63	1	1000	0	0	0
15	-7.9	-2.74	1	1000	0	0	0
16	-7.9	-2.85	1	1000	0	0	0
17	-7.9	-2.96	1	1000	0	0	0
18	-7.9	-3.07	1	1000	0	0	0
19	-7.9	-3.18	1	1000	0	0	0
20	-7.896194698	-3.287155743	1	1000	0	0	0
21	-7.881627183	-3.390808995	1	1000	0	0	0
22	-7.856304756	-3.492371705	1	1000	0	0	0
23	-7.820504853	-3.590731128	1	1000	0	0	0
24	-7.774619707	-3.68480962	1	1000	0	0	0
25	-7.719152044	-3.773576436	1	1000	0	0	0
26	-7.65470958	-3.856059029	1	1000	0	0	0
27	-7.58199836	-3.931353702	1	1000	0	0	0
28	-7.501815023	-3.99863551	1	1000	0	0	0
29	-7.415038075	-4.057167301	1	1000	0	0	0
30	-7.322618262	-4.106307787	1	1000	0	0	0
31	-7.225568154	-4.145518576	1	1000	0	0	0
32	-7.124951054	-4.174370065	1	1000	0	0	0
33	-7.021869343	-4.192546152	1	1000	0	0	0
34	-6.917452406	-4.199847695	1	1000	0	0	0
35	-6.81	-4.2	1	1000	0	0	0
36	-6.7	-4.2	1	1000	0	0	0
37	-6.59	-4.2	1	1000	0	0	0
38	-6.48	-4.2	1	1000	0	0	0
39	-6.37	-4.2	1	1000	0	0	0
40	-6.26	-4.2	1	1000	0	0	0
41	-6.15	-4.2	1	1000	0	0	0
42	-6.04	-4.2	1	1000	0	0	0
43	-5.93	-4.2	1	1000	0	0	0
44	-5.82	-4.2	1	1000	0	0	0
45	-5.71	-4.2	1	1000	0	0	0
46	-5.6	-4.2	1	1000	0	0	0
47	-5.49	-4.2	1	1000	0	0	0
48	-5.38	-4.2	1	1000	0	0	0
49	-5.27	-4.2	1	1000	0	0	0
50	-5.16	-4.2	1	1000	0	0	0
51	-5.05	-4.2	1	1000	0	0	0
52	-4.94	-4.2	1	1000	0	0	0
53	-4.83	-4.2	1	1000	0	0	0
54	-4.72	-4.2	1	1000	0	0	0
55	-4.61	-4.2	1	1000	0	0	0
56	-4.5	-4.2	1	1000	0	0	0
57	-4.39	-4.2	1	1000	0	0	0
58	-4.28	-4.2	1	1000	0	0	0
59	-4.17	-4.2	1	1000	0	0	0
60	-4.06	-4.2	1	1000	0	0	0
61	-3.95	-4.2	1	1000	0	0	0
62	-3.84	-4.2	1	1000	0	0	0
63	-3.732547594	-4.199847695	1	1000	0	0	0
64	-3.628130657	-4.192546152	1	1000	0	0	0
65	-3.525048946	-4.174370065	1	1000	0	0	0
66	-3.424431846	-4.145518576	1	1000	0	0	0
67	-3.327381738	-4.106307787	1	1000	0	0	0
68	-3.234961925	-4.057167301	1	1000	0	0	0
69	-3.148184977	-3.99863551	1	1000	0	0	0
70	-3.06800164	-3.931353702	1	1000	0	0	0
71	-2.99529042	-3.856059029	1	1000	0	0	0
72	-2.930847956	-3.773576436	1	1000	0	0	0
73	-2.875380293	-3.68480962	1	1000	0	0	0
74	-2.829495147	-3.590731128	1	1000	0	0	0
75	-2.793695244	-3.492371705	1	1000	0	0	0
76	-2.768372817	-3.390808995	1	1000	0	0	0
77	-2.753805302	-3.287155743	1	1000	0	0	0
78	-2.75	-3.18	1	1000	0	0	0
79	-2.75	-3.07	1	1000	0	0	0
80	-2.75	-2.96	1	1000	0	0	0
81	-2.75	-2.85	1	1000	0	0	0
82	-2.75	-2.74	1	1000	0	0	0
83	-2.75	-2.63	1	1000	0	0	0
84	-2.75	-2.52	1	1000	0	0	0
85	-2.75	-2.41	1	1000	0	0	0
86	-2.75	-2.3	1	1000	0	0	0
87	-2.75	-2.19	1	1000	0	0	0
88	-2.75	-2.08	1	1000	0	0	0
89	-2.75	-1.97	1	1000	0	0	0
90	-2.75	-1.86	1	1000	0	0	0
91	-2.75	-1.75	1	1000	0	0	0
92	-2.75	-1.64	1	1000	0	0	0
93	-2.75	-1.53	1	1000	0	0	0
94	-2.75	-1.42	1	1000	0	0	0
95	-2.75	-1.31	1	1000	0	0	0
96	-2.75	-1.2	3	1000	1	0	105
97	-2.75	-1.31	0	1000	0	0	0
98	-2.75	-1.42	0	1000	0	0	0
99	-2.75	-1.53	0	1000	0	0	0
100	-2.75	-1.64	0	1000	0	0	0
101	-2.75	-1.75	0	1000	0	0	0
102	-2.75	-1.86	0	1000	0	0	0
103	-2.75	-1.97	0	1000	0	0	0
104	-2.75	-2.08	0	1000	0	0	0
105	-2.75	-2.19	0	1000	0	0	0
106	-2.75	-2.3	0	1000	0	0	0
107	-2.75	-2.41	0	1000	0	0	0
108	-2.75	-2.52	0	1000	0	0	0
109	-2.75	-2.63	0	1000	0	0	0
110	-2.75	-2.74	0	1000	0	0	0
111	-2.75	-2.85	0	1000	0	0	0
112	-2.75	-2.96	0	1000	0	0	0
113	-2.75	-3.07	0	1000	0	0	0
114	-2.75	-3.18	0	1000	0	0	0
115	-2.753805302	-3.287155743	0	1000	0	0	0
116	-2.768372817	-3.390808995	0	1000	0	0	0
117	-2.793695244	-3.492371705	0	1000	0	0	0
118	-2.829495147	-3.590731128	0	1000	0	0	0
119	-2.875380293	-3.68480962	0	1000	0	0	0
120	-2.930847956	-3.773576436	0	1000	0	0	0
121	-2.99529042	-3.856059029	0	1000	0	0	0
122	-3.06800164	-3.931353702	0	1000	0	0	0
123	-3.148184977	-3.99863551	0	1000	0	0	0
124	-3.234961925	-4.057167301	0	1000	0	0	0
125	-3.327381738	-4.106307787	0	1000	0	0	0
126	-3.424431846	-4.145518576	0	1000	0	0	0
127	-3.525048946	-4.174370065	0	1000	0	0	0
128	-3.628130657	-4.192546152	0	1000	0	0	0
